City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
226,simpang,-1.2667,104.0833,74.86,98,99,1.79,ID,1701735729
227,minas de marcona,-15.2119,-75.1103,60.12,80,100,12.82,PE,1701735440
228,lerwick,60.1545,-1.1494,35.6,72,46,5.41,GB,1701735515
229,ilulissat,69.2167,-51.1,12.22,85,88,3.44,GL,1701735427
230,kilindoni,-7.9139,39.6668,80.65,73,56,1.48,TZ,1701735730
231,rongelap,11.1635,166.8941,81.91,72,75,19.22,MH,1701735526
232,waingapu,-9.6567,120.2641,83.59,69,74,2.35,ID,1701735555
233,nagqu,31.5,92.0,16.34,94,100,3.8,CN,1701735731
234,san juan de miraflores,-12.1629,-76.9635,70.18,77,99,6.82,PE,1701735731
235,namibe,-15.1961,12.1522,74.53,87,99,2.98,AO,1701735533
236,ancud,-41.8697,-73.8203,54.1,82,15,2.42,CL,1701735447
237,kununurra,-15.7667,128.7333,89.58,51,22,3.44,AU,1701735732
238,port alfred,-33.5906,26.891,59.18,90,36,1.01,ZA,1701735439
239,saipan,15.1355,145.701,84.9,74,40,18.41,MP,1701735429
240,mount isa,-20.7333,139.5,96.57,28,38,10.36,AU,1701735475
241,pokhara,28.2333,83.9833,57.13,72,42,5.73,NP,1701735733
242,amga,60.8953,131.9608,-57.17,100,68,2.17,RU,1701735733
243,prince rupert,54.3161,-130.3201,49.69,97,100,28.77,CA,1701735540
244,codrington,-38.2667,141.9667,73.47,45,80,6.4,AU,1701735509
245,weno,7.4515,151.8468,87.75,66,20,9.22,FM,1701735533
246,maysville,38.6412,-83.7444,43.05,81,0,3.44,US,1701735734
247,hammamet,36.4,10.6167,55.26,57,100,7.52,TN,1701735504
248,savanna-la-mar,18.219,-78.1332,82.35,84,59,4.25,JM,1701735734
249,ponta delgada,37.7333,-25.6667,54.32,71,20,3.44,PT,1701735535
250,palora,-1.7,-77.9333,66.9,97,70,3.02,EC,1701735735
251,cole harbour,44.6724,-63.4751,32.97,93,100,8.99,CA,1701735735
252,gaigeturi,33.4644,126.3183,53.65,62,0,4.61,KR,1701735735
253,aban,56.67,96.06,-5.57,85,100,14.88,RU,1701735736
254,curumani,9.1999,-73.5427,79.65,74,3,5.53,CO,1701735736
255,vilyuchinsk,52.9306,158.4028,25.07,85,61,1.1,RU,1701735449
256,hammerfest,70.6634,23.6821,23.45,68,0,4.61,NO,1701735736
257,kanganpur,30.7663,74.1231,58.32,53,0,1.97,PK,1701735440
258,modimolle,-24.7,28.4,72.88,27,23,10.89,ZA,1701735737
259,inhambane,-23.865,35.3833,72.59,82,3,5.06,MZ,1701735521
260,zuromin,53.0661,19.9089,21.52,93,63,6.08,PL,1701735738
261,brookings,44.3114,-96.7984,36.05,76,75,6.91,US,1701735309
262,itaperuna,-21.205,-41.8878,76.03,94,80,4.0,BR,1701735738
263,mili,6.0815,171.735,82.85,82,80,20.67,MH,1701735739
264,porto novo,6.4965,2.6036,82.22,85,0,5.12,BJ,1701735580
265,harrisville,41.2813,-111.9883,50.52,70,0,0.0,US,1701735739
266,oum hadjer,13.2954,19.6966,76.23,13,100,10.31,TD,1701735547
267,kronoby,63.7286,23.0339,15.91,92,98,3.44,FI,1701735740
268,skaelskor,55.2506,11.2935,31.98,100,100,17.34,DK,1701735740
